size,naive,better,blas
10,6378,6085,1428
10,6353,5982,1141
10,6330,6028,1080
10,6303,6032,1072
10,6273,5965,1095
10,6794,5975,1098
10,6366,6011,1086
10,6237,6024,1079
10,6305,5994,1085
10,6220,6019,1068
20,51488,48553,10959
20,52412,49896,10704
20,51977,51416,10733
20,51973,50221,10650
20,51922,47631,10847
20,51989,50527,10655
20,51886,50682,10865
20,53445,52410,11339
20,56372,55257,11548
20,74323,61540,12910
30,199666,191792,37693
30,209309,189100,29103
30,188156,179168,32858
30,188551,178138,32718
30,198057,184178,55617
30,342221,282088,31238
30,187788,178769,28171
30,187456,178569,32270
30,187708,178310,31899
30,191654,178417,32183
40,460199,449457,86129
40,468906,444095,89127
40,460679,444351,118908
40,528493,522378,104073
40,540704,521244,103200
40,542286,521804,108571
40,540928,519683,101570
40,624216,643664,111080
40,662634,548224,103468
40,541487,585529,123240
50,1236837,1173243,208706
50,1280751,1230904,201630
50,1307378,1363795,267905
50,1625927,1622208,276009
50,1680129,1485649,260940
50,2082589,2057355,358314
50,2153189,2043245,362326
50,2212021,2085309,358424
50,2153617,2043748,361539
50,2139519,2077020,362533
60,3903472,3685671,613962
60,4033005,3692784,604280
60,4016831,3749278,605560
60,4068846,3711813,608159
60,3942304,3665305,621582
60,3982480,3744215,609199
60,3949299,3679872,608958
60,3199748,2457531,405842
60,2628329,2232579,303425
60,1968128,1888332,304315
70,3049148,2323425,418553
70,2438481,2323035,424059
70,2149840,2021074,372916
70,2121214,2022778,366879
70,2121702,2038499,366321
70,2131628,2015100,366814
70,2140287,2021149,363623
70,2114831,2036741,367236
70,2135251,2058750,366163
70,2116535,2037690,367557
80,3165844,3096305,511109
80,3148668,3059066,524370
80,3148489,3035227,516907
80,3144127,3120304,510279
80,3160479,3041756,509837
80,3166854,3041213,509706
80,3167561,3151345,573220
80,3375782,3282704,522183
80,3162822,3033841,507016
80,3146478,3038518,535280
90,4379579,4278412,756665
90,4798168,4478517,702355
90,4370576,4253689,703607
90,4460002,4248295,704350
90,4639199,4515154,794476
90,4594483,4314803,758833
90,4872981,4399229,707637
90,4504023,4472541,717315
90,4832667,4320093,736080
90,4931574,4654551,739683
100,6395454,6736682,1127374
